item_name,item_category,equipment_level,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
叡聖のグローブ,腕,Lv130,109000,2,178,68000,2026-08-26 10:07:13,https://hiroba.dqx.jp/sc/search/bazaar/98d7c686f106ae7e292b39cb2616eddd4f6de93c/,
叡聖のグローブ,腕,Lv130,1654670,3,178,1652950,2026-08-26 10:07:21,https://hiroba.dqx.jp/sc/search/bazaar/98d7c686f106ae7e292b39cb2616eddd4f6de93c/,
叡聖のブーツ,足,Lv130,297899,2,291,297800,2026-08-26 10:07:23,https://hiroba.dqx.jp/sc/search/bazaar/9deb9b7988b8819d5791568a09a8738795cd6419/,
叡聖のブーツ,足,Lv130,1970000,3,291,1597099,2026-08-26 10:07:34,https://hiroba.dqx.jp/sc/search/bazaar/9deb9b7988b8819d5791568a09a8738795cd6419/,
天象のスティック,スティック,Lv130,899000,2,27,900000,2026-08-26 10:07:35,https://hiroba.dqx.jp/sc/search/bazaar/b55f291987e843a1afe07902de5cdd317e779e64/,
天象のスティック,スティック,Lv130,,3,27,,2026-08-26 10:07:38,https://hiroba.dqx.jp/sc/search/bazaar/b55f291987e843a1afe07902de5cdd317e779e64/,出品なし
プリエールの杖,両手杖,Lv130,,2,,,2026-08-26 10:07:39,https://hiroba.dqx.jp/sc/search/bazaar/bbfe8390b0542b70d43db379a40d32653721fbc9/,出品なし
プリエールの杖,両手杖,Lv130,3200000,3,,3200000,2026-08-26 10:07:39,https://hiroba.dqx.jp/sc/search/bazaar/bbfe8390b0542b70d43db379a40d32653721fbc9/,
ライブラロッド,棍,Lv130,,2,13,500000,2026-08-26 10:07:40,https://hiroba.dqx.jp/sc/search/bazaar/aeb5ce9b13eced163ed023327d6523582f1a5c0c/,
ライブラロッド,棍,Lv130,,3,13,2800000,2026-08-26 10:07:40,https://hiroba.dqx.jp/sc/search/bazaar/aeb5ce9b13eced163ed023327d6523582f1a5c0c/,
花星のおうぎ,扇,Lv130,,2,34,,2026-08-26 10:07:42,https://hiroba.dqx.jp/sc/search/bazaar/2b73482571a5b2b621c3ad7486acdf02232eff0a/,出品なし
花星のおうぎ,扇,Lv130,2512980,3,34,2512974,2026-08-26 10:07:42,https://hiroba.dqx.jp/sc/search/bazaar/2b73482571a5b2b621c3ad7486acdf02232eff0a/,
フルムの弓,弓,Lv130,496000,2,134,389000,2026-08-26 10:07:43,https://hiroba.dqx.jp/sc/search/bazaar/8f6fa85ad875b387f814549a10537ea2b3a9cd38/,
フルムの弓,弓,Lv130,2981000,3,134,2978994,2026-08-26 10:07:50,https://hiroba.dqx.jp/sc/search/bazaar/8f6fa85ad875b387f814549a10537ea2b3a9cd38/,
