item_name,item_category,equipment_level,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
叡聖のグローブ,腕,Lv130,99000,2,236,110000,2026-07-26 10:08:32,https://hiroba.dqx.jp/sc/search/bazaar/98d7c686f106ae7e292b39cb2616eddd4f6de93c/,
叡聖のグローブ,腕,Lv130,1842890,3,236,1837000,2026-07-26 10:08:43,https://hiroba.dqx.jp/sc/search/bazaar/98d7c686f106ae7e292b39cb2616eddd4f6de93c/,
叡聖のブーツ,足,Lv130,178000,2,281,309999,2026-07-26 10:08:44,https://hiroba.dqx.jp/sc/search/bazaar/9deb9b7988b8819d5791568a09a8738795cd6419/,
叡聖のブーツ,足,Lv130,1677400,3,281,1673000,2026-07-26 10:08:55,https://hiroba.dqx.jp/sc/search/bazaar/9deb9b7988b8819d5791568a09a8738795cd6419/,
天象のスティック,スティック,Lv130,300000,2,43,,2026-07-26 10:08:57,https://hiroba.dqx.jp/sc/search/bazaar/b55f291987e843a1afe07902de5cdd317e779e64/,出品なし
天象のスティック,スティック,Lv130,2000000,3,43,2498000,2026-07-26 10:08:57,https://hiroba.dqx.jp/sc/search/bazaar/b55f291987e843a1afe07902de5cdd317e779e64/,
プリエールの杖,両手杖,Lv130,,2,,,2026-07-26 10:08:58,https://hiroba.dqx.jp/sc/search/bazaar/bbfe8390b0542b70d43db379a40d32653721fbc9/,出品なし
プリエールの杖,両手杖,Lv130,3200000,3,,3200000,2026-07-26 10:08:58,https://hiroba.dqx.jp/sc/search/bazaar/bbfe8390b0542b70d43db379a40d32653721fbc9/,
ライブラロッド,棍,Lv130,,2,23,800000,2026-07-26 10:09:00,https://hiroba.dqx.jp/sc/search/bazaar/aeb5ce9b13eced163ed023327d6523582f1a5c0c/,
ライブラロッド,棍,Lv130,2700000,3,23,2800000,2026-07-26 10:09:00,https://hiroba.dqx.jp/sc/search/bazaar/aeb5ce9b13eced163ed023327d6523582f1a5c0c/,
花星のおうぎ,扇,Lv130,940000,2,43,940000,2026-07-26 10:09:01,https://hiroba.dqx.jp/sc/search/bazaar/2b73482571a5b2b621c3ad7486acdf02232eff0a/,
花星のおうぎ,扇,Lv130,2211929,3,43,2211908,2026-07-26 10:09:01,https://hiroba.dqx.jp/sc/search/bazaar/2b73482571a5b2b621c3ad7486acdf02232eff0a/,
フルムの弓,弓,Lv130,320000,2,87,318990,2026-07-26 10:09:03,https://hiroba.dqx.jp/sc/search/bazaar/8f6fa85ad875b387f814549a10537ea2b3a9cd38/,
フルムの弓,弓,Lv130,2787999,3,87,2777848,2026-07-26 10:09:06,https://hiroba.dqx.jp/sc/search/bazaar/8f6fa85ad875b387f814549a10537ea2b3a9cd38/,
