item_name,item_category,equipment_level,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
叡聖のグローブ,腕,Lv130,68000,2,186,100000,2026-08-27 10:06:44,https://hiroba.dqx.jp/sc/search/bazaar/98d7c686f106ae7e292b39cb2616eddd4f6de93c/,
叡聖のグローブ,腕,Lv130,1652950,3,186,1649500,2026-08-27 10:06:53,https://hiroba.dqx.jp/sc/search/bazaar/98d7c686f106ae7e292b39cb2616eddd4f6de93c/,
叡聖のブーツ,足,Lv130,297800,2,299,297900,2026-08-27 10:06:56,https://hiroba.dqx.jp/sc/search/bazaar/9deb9b7988b8819d5791568a09a8738795cd6419/,
叡聖のブーツ,足,Lv130,1597099,3,299,1497300,2026-08-27 10:07:04,https://hiroba.dqx.jp/sc/search/bazaar/9deb9b7988b8819d5791568a09a8738795cd6419/,
天象のスティック,スティック,Lv130,900000,2,22,900001,2026-08-27 10:07:06,https://hiroba.dqx.jp/sc/search/bazaar/b55f291987e843a1afe07902de5cdd317e779e64/,
天象のスティック,スティック,Lv130,,3,22,,2026-08-27 10:07:09,https://hiroba.dqx.jp/sc/search/bazaar/b55f291987e843a1afe07902de5cdd317e779e64/,出品なし
プリエールの杖,両手杖,Lv130,,2,,,2026-08-27 10:07:10,https://hiroba.dqx.jp/sc/search/bazaar/bbfe8390b0542b70d43db379a40d32653721fbc9/,出品なし
プリエールの杖,両手杖,Lv130,3200000,3,,3200000,2026-08-27 10:07:10,https://hiroba.dqx.jp/sc/search/bazaar/bbfe8390b0542b70d43db379a40d32653721fbc9/,
ライブラロッド,棍,Lv130,500000,2,,,2026-08-27 10:07:11,https://hiroba.dqx.jp/sc/search/bazaar/aeb5ce9b13eced163ed023327d6523582f1a5c0c/,出品なし
ライブラロッド,棍,Lv130,2800000,3,,2800000,2026-08-27 10:07:11,https://hiroba.dqx.jp/sc/search/bazaar/aeb5ce9b13eced163ed023327d6523582f1a5c0c/,
花星のおうぎ,扇,Lv130,,2,31,,2026-08-27 10:07:13,https://hiroba.dqx.jp/sc/search/bazaar/2b73482571a5b2b621c3ad7486acdf02232eff0a/,出品なし
花星のおうぎ,扇,Lv130,2512974,3,31,2512973,2026-08-27 10:07:13,https://hiroba.dqx.jp/sc/search/bazaar/2b73482571a5b2b621c3ad7486acdf02232eff0a/,
フルムの弓,弓,Lv130,389000,2,182,198000,2026-08-27 10:07:14,https://hiroba.dqx.jp/sc/search/bazaar/8f6fa85ad875b387f814549a10537ea2b3a9cd38/,
フルムの弓,弓,Lv130,2978994,3,182,2979950,2026-08-27 10:07:24,https://hiroba.dqx.jp/sc/search/bazaar/8f6fa85ad875b387f814549a10537ea2b3a9cd38/,
