item_name,item_category,equipment_level,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
叡聖のグローブ,腕,Lv130,97990,2,240,108000,2026-08-06 10:08:50,https://hiroba.dqx.jp/sc/search/bazaar/98d7c686f106ae7e292b39cb2616eddd4f6de93c/,
叡聖のグローブ,腕,Lv130,1750590,3,240,1747390,2026-08-06 10:09:03,https://hiroba.dqx.jp/sc/search/bazaar/98d7c686f106ae7e292b39cb2616eddd4f6de93c/,
叡聖のブーツ,足,Lv130,245900,2,310,236800,2026-08-06 10:09:05,https://hiroba.dqx.jp/sc/search/bazaar/9deb9b7988b8819d5791568a09a8738795cd6419/,
叡聖のブーツ,足,Lv130,1644000,3,310,1631300,2026-08-06 10:09:22,https://hiroba.dqx.jp/sc/search/bazaar/9deb9b7988b8819d5791568a09a8738795cd6419/,
天象のスティック,スティック,Lv130,798000,2,36,798000,2026-08-06 10:09:24,https://hiroba.dqx.jp/sc/search/bazaar/b55f291987e843a1afe07902de5cdd317e779e64/,
天象のスティック,スティック,Lv130,2999999,3,36,2979999,2026-08-06 10:09:25,https://hiroba.dqx.jp/sc/search/bazaar/b55f291987e843a1afe07902de5cdd317e779e64/,
プリエールの杖,両手杖,Lv130,,2,,,2026-08-06 10:09:27,https://hiroba.dqx.jp/sc/search/bazaar/bbfe8390b0542b70d43db379a40d32653721fbc9/,出品なし
プリエールの杖,両手杖,Lv130,3199996,3,,3199994,2026-08-06 10:09:27,https://hiroba.dqx.jp/sc/search/bazaar/bbfe8390b0542b70d43db379a40d32653721fbc9/,
ライブラロッド,棍,Lv130,,2,16,,2026-08-06 10:09:28,https://hiroba.dqx.jp/sc/search/bazaar/aeb5ce9b13eced163ed023327d6523582f1a5c0c/,出品なし
ライブラロッド,棍,Lv130,2800000,3,16,2700000,2026-08-06 10:09:28,https://hiroba.dqx.jp/sc/search/bazaar/aeb5ce9b13eced163ed023327d6523582f1a5c0c/,
花星のおうぎ,扇,Lv130,,2,30,1000000,2026-08-06 10:09:30,https://hiroba.dqx.jp/sc/search/bazaar/2b73482571a5b2b621c3ad7486acdf02232eff0a/,
花星のおうぎ,扇,Lv130,2211679,3,30,2211672,2026-08-06 10:09:30,https://hiroba.dqx.jp/sc/search/bazaar/2b73482571a5b2b621c3ad7486acdf02232eff0a/,
フルムの弓,弓,Lv130,330000,2,100,296000,2026-08-06 10:09:31,https://hiroba.dqx.jp/sc/search/bazaar/8f6fa85ad875b387f814549a10537ea2b3a9cd38/,
フルムの弓,弓,Lv130,2771757,3,100,2771747,2026-08-06 10:09:38,https://hiroba.dqx.jp/sc/search/bazaar/8f6fa85ad875b387f814549a10537ea2b3a9cd38/,
