item_name,item_category,equipment_level,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
叡聖のグローブ,腕,Lv130,98900,2,199,218800,2026-09-01 10:06:25,https://hiroba.dqx.jp/sc/search/bazaar/98d7c686f106ae7e292b39cb2616eddd4f6de93c/,
叡聖のグローブ,腕,Lv130,1769367,3,199,1759220,2026-09-01 10:06:33,https://hiroba.dqx.jp/sc/search/bazaar/98d7c686f106ae7e292b39cb2616eddd4f6de93c/,
叡聖のブーツ,足,Lv130,299800,2,271,299600,2026-09-01 10:06:34,https://hiroba.dqx.jp/sc/search/bazaar/9deb9b7988b8819d5791568a09a8738795cd6419/,
叡聖のブーツ,足,Lv130,1585898,3,271,1589000,2026-09-01 10:06:45,https://hiroba.dqx.jp/sc/search/bazaar/9deb9b7988b8819d5791568a09a8738795cd6419/,
天象のスティック,スティック,Lv130,249000,2,45,248000,2026-09-01 10:06:47,https://hiroba.dqx.jp/sc/search/bazaar/b55f291987e843a1afe07902de5cdd317e779e64/,
天象のスティック,スティック,Lv130,3199960,3,45,3199959,2026-09-01 10:06:50,https://hiroba.dqx.jp/sc/search/bazaar/b55f291987e843a1afe07902de5cdd317e779e64/,
プリエールの杖,両手杖,Lv130,1599000,2,,1599000,2026-09-01 10:06:51,https://hiroba.dqx.jp/sc/search/bazaar/bbfe8390b0542b70d43db379a40d32653721fbc9/,
プリエールの杖,両手杖,Lv130,3200000,3,,3200000,2026-09-01 10:06:51,https://hiroba.dqx.jp/sc/search/bazaar/bbfe8390b0542b70d43db379a40d32653721fbc9/,
ライブラロッド,棍,Lv130,800000,2,16,800000,2026-09-01 10:06:52,https://hiroba.dqx.jp/sc/search/bazaar/aeb5ce9b13eced163ed023327d6523582f1a5c0c/,
ライブラロッド,棍,Lv130,2800000,3,16,2800000,2026-09-01 10:06:52,https://hiroba.dqx.jp/sc/search/bazaar/aeb5ce9b13eced163ed023327d6523582f1a5c0c/,
花星のおうぎ,扇,Lv130,,2,31,,2026-09-01 10:06:54,https://hiroba.dqx.jp/sc/search/bazaar/2b73482571a5b2b621c3ad7486acdf02232eff0a/,出品なし
花星のおうぎ,扇,Lv130,2525000,3,31,2524500,2026-09-01 10:06:54,https://hiroba.dqx.jp/sc/search/bazaar/2b73482571a5b2b621c3ad7486acdf02232eff0a/,
フルムの弓,弓,Lv130,182000,2,193,330000,2026-09-01 10:06:55,https://hiroba.dqx.jp/sc/search/bazaar/8f6fa85ad875b387f814549a10537ea2b3a9cd38/,
フルムの弓,弓,Lv130,2970550,3,193,2970479,2026-09-01 10:07:05,https://hiroba.dqx.jp/sc/search/bazaar/8f6fa85ad875b387f814549a10537ea2b3a9cd38/,
