materialName,item_category,sort_order,today_price,previous_day_price,updated_at,update_info,comment,shop_price
2026/4/2 20:33,コットン草,120,shop
2026/4/2 20:33,シルク草,240,shop
2026/4/2 20:33,かがやきそう,360,shop
2026/04/02 19:35:00,妖精の綿花,1000,bazaar
2026/04/02 19:35:00,天竜草,4500,bazaar
2026/04/02 19:35:00,うつろい草,3600,bazaar
2026/04/02 19:35:00,マゴニア草,6000,bazaar
2026/04/02 19:35:00,星光の糸,9000,bazaar
2026/04/02 19:35:00,ナイトメアリーフ,9600,bazaar
2026/04/02 19:35:00,光彩の布,7500,bazaar
2026/04/02 19:35:00,ささやく枯れ葉,5000,bazaar
2026/4/2 20:33,みかわしそう,310,shop
2026/4/2 20:33,あやかしそう,290,shop
2026/4/2 20:33,さとりそう,270,shop
2026/4/2 20:33,花のみつ,180,shop
2026/4/2 20:33,さえずりのみつ,210,shop
2026/04/02 19:35:00,スライムおしゃれ花,500,bazaar
2026/4/2 20:33,しおかぜ草,230,shop
2026/04/02 19:35:00,サンドフルーツ,1000,bazaar
2026/4/2 20:33,やわらかい枝,60,shop
2026/4/2 20:33,じょうぶな枝,120,shop
2026/4/2 20:33,しなやかな枝,240,shop
2026/4/2 20:33,きれいな枝,360,shop
2026/04/02 19:36:00,まほうの樹木,800,bazaar
2026/04/02 19:36:00,巨竜樹の枝,5000,bazaar
2026/04/02 19:36:00,魔紅樹の板,300,bazaar
2026/04/02 19:36:00,天の香木,1000,bazaar
2026/04/02 19:36:00,ガーデスの枝,4100,bazaar
2026/4/2 20:33,水の樹木,370,shop
2026/4/2 20:33,暗黒の樹木,390,shop
2026/4/2 20:33,氷の樹木,340,shop
2026/4/2 20:33,炎の樹木,320,shop
2026/4/2 20:33,ホワイトウッド,310,shop
2026/4/2 20:33,サバンナウッド,280,shop
2026/4/2 20:33,レッドベリー,120,shop
2026/04/02 19:36:00,カオスベリー,17000,bazaar
2026/4/2 20:33,カチコチくるみ,220,shop
2026/4/2 20:33,緑のコケ,140,shop
2026/04/02 19:36:00,たそがれゴケ,6000,bazaar
2026/4/2 20:33,うるわしキノコ,160,shop
2026/4/2 20:33,げんこつダケ,260,shop
2026/04/02 19:37:00,ビッグサボテン,5000,bazaar
2026/4/2 20:33,さくらの花びら,160,shop
2026/4/2 20:33,ヤシの実,270,shop
2026/4/2 20:33,ふしぎな海草,160,shop
2026/4/2 20:33,まんまるポテト,640,shop
2026/4/2 20:33,ジャンボ玉ネギ,640,shop
2026/4/2 20:33,しゃっきりレタス,640,shop
2026/4/2 20:33,ふわふわ小麦,640,shop
2026/4/2 20:33,ライスフラワー,640,shop
2026/04/02 19:37:00,びっくりトマト,5300,bazaar
2026/04/02 19:37:00,レンダーシード,2400,bazaar
2026/04/02 19:37:00,プクランサフラン,5000,bazaar
2026/04/02 19:37:00,エルトナスイセン,3800,bazaar
2026/4/2 20:33,ようせいのひだね,1000,shop
2026/04/02 19:37:00,超ようせいのひだね,110000,bazaar
2026/4/2 20:33,ようせいの粉,100,shop
2026/4/2 20:33,まんねん雪,170,shop
2026/4/2 20:33,氷のけっしょう,240,shop
2026/4/2 20:33,どくどくヘドロ,240,shop
2026/4/2 20:33,ネコずな,210,shop
2026/4/2 20:33,ふしぎなドロドロ,160,shop
2026/4/2 20:33,まりょくの土,160,shop
2026/4/2 20:33,みがきずな,180,shop
2026/04/02 19:38:00,彼岸の砂,20000,bazaar
2026/04/02 19:38:00,人魚の涙,20500,bazaar
2026/04/02 19:38:00,悲願の血涙,10000,bazaar
2026/04/02 19:38:00,神秘の鋼線,8900,bazaar
2026/4/2 20:33,あまつゆのいと,1000,shop
2026/04/02 19:38:00,超あまつゆのいと,117000,bazaar
2026/04/02 19:38:00,宵闇のジェル,5900,bazaar
2026/04/02 19:38:00,とこしえの虹,15000,bazaar
2026/4/2 20:33,かがやきの樹液,1000,shop
2026/04/02 19:38:00,超かがやきの樹液,130000,bazaar
2026/04/02 19:39:00,汗と涙の結晶,3355,bazaar
2026/04/02 19:39:00,純白の結晶,10500,bazaar
2026/04/02 19:39:00,こんじきの雲,13000,bazaar
2026/04/02 19:39:00,呪力のモト,6100,bazaar
2026/04/02 19:39:00,竜の涙,9400,bazaar
2026/04/02 19:39:00,トガリアのしずく,10000,bazaar
2026/04/02 19:39:00,スーパーホネホネ,7000,bazaar
2026/4/2 20:33,なないろのまゆ,320,shop
2026/4/2 20:33,小さな貝がら,130,shop
2026/04/02 19:39:00,大きな貝がら,1500,bazaar
2026/4/2 20:33,赤いサンゴ,250,shop
2026/4/2 20:33,きよめの水,100,shop
2026/4/2 20:33,サバンナの水,140,shop
2026/4/2 20:33,さざなみのしずく,300,shop
2026/04/02 19:39:00,とげウニ,430,bazaar
2026/04/02 19:39:00,うしのふん,199,bazaar
2026/04/02 19:39:00,うまのふん,150,bazaar
2026/4/2 20:33,いかずちのたま,1350,shop
2026/4/2 20:33,よるのとばり,720,shop
2026/04/02 19:40:00,天使のソーマ,1000,bazaar
2026/4/2 20:33,ほしのカケラ,270,shop
2026/4/2 20:33,ぶどうエキス,680,shop
2026/4/2 20:33,せいじゃのはい,1300,shop
2026/04/02 19:40:00,にじいろの布きれ,2290,bazaar
2026/4/2 20:33,やわらかい肉,320,shop
2026/04/02 19:40:00,しもふりミート,7000,bazaar
2026/4/2 20:33,しんせんたまご,180,shop
2026/4/2 20:33,おいしいミルク,240,shop
2026/4/2 20:33,魚の切り身,320,shop
2026/04/02 19:40:00,おおとろの切り身,900,bazaar
2026/04/02 19:40:00,ごくじょうソルト,887,bazaar
2026/04/02 19:40:00,こくうまソース,500,bazaar
2026/04/02 19:40:00,ピリからペッパー,300,bazaar
2026/4/2 20:33,デリシャスオイル,300,shop
2026/04/02 19:40:00,シャークスキン,999,bazaar
2026/04/02 19:40:00,ウェナールシェル,2700,bazaar
2026/04/02 19:40:00,ドワチャカオイル,3500,bazaar
2026/4/2 20:33,星々のナミダ,120,shop
2026/04/02 19:41:00,黄金の飾り片手剣,19000,bazaar
2026/04/02 19:41:00,黄金の飾り両手剣,13000,bazaar
2026/04/02 19:41:00,黄金の飾り短剣,26000,bazaar
2026/04/02 19:42:00,黄金の飾りヤリ,19000,bazaar
2026/04/02 19:42:00,黄金の飾りオノ,46000,bazaar
2026/04/02 19:42:00,黄金の飾りハンマー,18000,bazaar
2026/04/02 19:42:00,黄金の飾りツメ,16000,bazaar
2026/04/02 19:42:00,黄金の飾りブーメラン,11000,bazaar
2026/04/02 19:42:00,黄金の飾りムチ,13700,bazaar
2026/04/02 19:42:00,黄金の飾りスティック,17000,bazaar
2026/04/02 19:42:00,黄金の飾り両手杖,20000,bazaar
2026/04/02 19:42:00,黄金の飾り棍,24999,bazaar
2026/04/02 19:42:00,黄金の飾り扇,14000,bazaar
2026/04/02 19:42:00,黄金の飾り弓,29999,bazaar
2026/04/02 19:43:00,黄金の飾り盾,30000,bazaar
2026/04/02 19:43:00,黄金の飾りかぶと,19480,bazaar
2026/04/02 19:43:00,黄金の飾りよろい上,19998,bazaar
2026/04/02 19:43:00,黄金の飾りよろい下,21000,bazaar
2026/04/02 19:43:00,黄金の飾りこて,23000,bazaar
2026/04/02 19:43:00,黄金の飾りくつ,20000,bazaar
2026/04/02 19:43:00,竜牙石,2980,bazaar
2026/04/02 19:43:00,破魔石,1300,bazaar
2026/04/02 19:43:00,輝晶核,1335000,bazaar
2026/04/02 19:43:00,結晶の砕片,14998,bazaar
2026/04/02 19:43:00,閃輝晶核,474988,bazaar
2026/04/02 19:43:00,閃輝晶の砕片,6500,bazaar
2026/04/02 19:44:00,魔因細胞,100000,bazaar
2026/04/02 19:44:00,魔因細胞のかけら,4800,bazaar
2026/04/02 19:44:00,閃魔細胞,23990,bazaar
2026/04/02 19:44:00,閃魔細胞のかけら,1250,bazaar
2026/04/02 19:44:00,てつのクギ,100,bazaar
2026/04/02 19:44:00,はがねの尾羽,2500,bazaar
2026/04/02 19:44:00,するどいキバ,120,bazaar
2026/04/02 19:44:00,するどい爪,110,bazaar
2026/04/02 19:44:00,地竜のツメ,2400,bazaar
2026/04/02 19:44:00,小さなホネ,130,bazaar
2026/04/02 19:44:00,大きなホネ,1200,bazaar
2026/04/02 19:44:00,まじゅうのホネ,800,bazaar
2026/04/02 19:44:00,ドラゴンのホネ,400,bazaar
2026/04/02 19:44:00,幻獣のホネ,5200,bazaar
2026/04/02 19:44:00,まじゅうのツノ,3000,bazaar
2026/04/02 19:44:00,ドラゴンのツノ,11000,bazaar
2026/04/02 19:44:00,小さなこうら,250,bazaar
2026/04/02 19:45:00,大きなこうら,1850,bazaar
2026/04/02 19:45:00,けものの皮,120,bazaar
2026/04/02 19:45:00,ふさふさの毛皮,160,bazaar
2026/04/02 19:45:00,まじゅうの皮,2700,bazaar
2026/04/02 19:45:00,ドラゴンの皮,8000,bazaar
2026/04/02 19:45:00,幻獣の皮,8000,bazaar
2026/04/02 19:45:00,小さなうろこ,230,bazaar
2026/04/02 19:45:00,大きなうろこ,100,bazaar
2026/04/02 19:45:00,水竜のうろこ,7700,bazaar
2026/04/02 19:45:00,ちょうのはね,200,bazaar
2026/04/02 19:45:00,こうもりのはね,240,bazaar
2026/04/02 19:45:00,かぜきりのはね,7200,bazaar
2026/04/02 19:45:00,やわらかウール,2000,bazaar
2026/04/02 19:45:00,ガマのあぶら,280,bazaar
2026/04/02 19:45:00,ヘビのぬけがら,2000,bazaar
2026/04/02 19:45:00,よごれたほうたい,180,bazaar
2026/04/02 19:45:00,スライムゼリー,350,bazaar
2026/04/02 19:45:00,大地の羽毛,3000,bazaar
2026/04/02 19:46:00,風竜の羽毛,2400,bazaar
2026/04/02 19:46:00,激震のキバ,16300,bazaar
2026/04/02 19:46:00,火竜のキバ,16600,bazaar
2026/4/2 20:35,どうのこうせき,60,shop
2026/4/2 20:35,てっこうせき,120,shop
2026/4/2 20:35,ぎんのこうせき,240,shop
2026/4/2 20:35,プラチナこうせき,360,shop
2026/04/02 20:33:00,マデュライト,550,bazaar
2026/04/02 19:32:00,ナドラダイト鉱石,8500,bazaar
2026/04/02 19:32:00,アステライト鉱石,5000,bazaar
2026/04/02 19:32:00,デモニウム鉱石,10000,bazaar
2026/04/02 19:32:00,フォレース鉱石,9500,bazaar
2026/04/02 19:32:00,烈風石,13000,bazaar
2026/04/02 19:32:00,ゼーラズマ鉱石,12000,bazaar
2026/04/02 19:32:00,炎魔の焼け石,10000,bazaar
2026/04/02 19:32:00,暗夜の魔石,16000,bazaar
2026/04/02 19:32:00,ヘビーメタル,2600,bazaar
2026/04/02 19:32:00,せいれいせき,19000,bazaar
2026/04/02 19:32:00,げんませき,5000,bazaar
2026/4/2 20:35,小さな化石,150,shop
2026/04/02 19:33:00,大きな化石,3250,bazaar
2026/04/02 19:33:00,かがみ石,200,bazaar
2026/4/2 20:35,ひかりの石,310,shop
2026/4/2 20:35,つけもの石,110,shop
2026/4/2 20:35,ホカホカストーン,220,shop
2026/4/2 20:35,ようがんのカケラ,200,shop
2026/04/02 19:33:00,古代樹の化石,7000,bazaar
2026/04/02 19:33:00,おうごんのかけら,330,bazaar
2026/04/02 19:33:00,ゴールドストーン,1100,bazaar
2026/04/02 19:33:00,きんかい,3000,bazaar
2026/04/02 19:33:00,メタルのカケラ,7000,bazaar
2026/04/02 19:33:00,ピンクパール,200,bazaar
2026/04/02 19:33:00,ブラックパール,200,bazaar
2026/04/02 19:33:00,ホワイトパール,200,bazaar
2026/4/2 20:35,赤い宝石,1200,shop
2026/4/2 20:35,青い宝石,1200,shop
2026/4/2 20:35,黄色の宝石,1200,shop
2026/4/2 20:35,緑の宝石,1200,shop
2026/04/02 19:34:00,レッドアイ,250,bazaar
2026/04/02 19:34:00,ブルーアイ,250,bazaar
2026/04/02 19:34:00,イエローアイ,250,bazaar
2026/04/02 19:34:00,グリーンアイ,250,bazaar
2026/04/02 19:34:00,パープルアイ,250,bazaar
2026/4/2 20:35,ときのすいしょう,6000,shop
2026/04/02 19:34:00,おぼろ水晶,14000,bazaar
2026/04/02 19:34:00,レッドオーブ,3000,bazaar
2026/04/02 19:34:00,ブルーオーブ,4000,bazaar
2026/04/02 19:34:00,イエローオーブ,3900,bazaar
2026/04/02 19:34:00,グリーンオーブ,6200,bazaar
2026/04/02 19:34:00,パープルオーブ,3000,bazaar
2026/04/02 19:34:00,虹色のオーブ,11500,bazaar
2026/04/02 19:34:00,オグリドホーン,7100,bazaar
2026/4/2 20:35,やくそう,8,shop
2026/04/02 19:47:00,上やくそう,200,bazaar
2026/4/2 20:35,アモールの水,60,shop
2026/04/02 19:47:00,いやしそう,70,bazaar
2026/04/02 19:47:00,特やくそう,100,bazaar
2026/04/02 19:47:00,超やくそう,2000,bazaar
2026/4/2 20:35,どくけしそう,10,shop
2026/04/02 19:47:00,上どくけしそう,1,bazaar
2026/04/02 19:47:00,特どくけしそう,30,bazaar
2026/4/2 20:35,まんげつそう,30,shop
2026/04/02 19:47:00,きつけそう,800,bazaar
2026/04/02 19:47:00,つきのめぐみ,3800,bazaar
2026/04/02 19:47:00,天使のすず,1100,bazaar
2026/4/2 20:35,トラマナミスト,200,shop
2026/04/02 19:48:00,せかいじゅのしずく,1000,bazaar
2026/4/2 20:35,まほうの小ビン,50,shop
2026/4/2 20:35,まほうのせいすい,500,shop
2026/04/02 19:48:00,けんじゃのせいすい,650,bazaar
2026/04/02 19:48:00,ようせいの霊薬,700,bazaar
2026/04/02 19:48:00,せいれいの霊薬,1300,bazaar
2026/4/2 20:35,エルフの飲み薬,3000,shop
2026/4/2 20:35,ドルセリン,500,shop
2026/4/2 20:35,おたからさがしのすず,20,shop
2026/04/02 19:48:00,どくがのこな,20,bazaar
2026/4/2 20:35,まだらくも糸,50,shop
2026/04/02 19:48:00,ゆめみの花,50,bazaar
2026/4/2 20:35,めざめの花,50,shop
2026/4/2 20:35,カムシカせんべえ,980,shop
2026/4/2 20:35,王都の桜もち,980,shop
2026/4/2 20:35,ガタラのブタまん,980,shop
2026/4/2 20:35,銘菓　砂漠の月,980,shop
2026/4/2 20:35,アクロバットケーキ,980,shop
2026/4/2 20:35,メギス鶏のからあげ,980,shop
2026/4/2 20:35,とこなつココナッツ,980,shop
2026/4/2 20:35,女王様サブレ,980,shop
2026/4/2 20:35,げんこつアメ,980,shop
2026/4/2 20:35,オーガニックサラダ,980,shop
2026/4/2 20:35,コロシアムバーガー,980,shop
2026/4/2 20:35,グランドタイタス丼,980,shop
2026/04/02 19:49:00,経験値の秘薬・小,40000,bazaar
2026/4/2 20:35,やりなお草,1000,shop
2026/4/2 20:35,とりなお草,3000,shop
2026/04/02 19:49:00,レンタル衣装無料券,1000,bazaar
2026/04/02 19:49:00,スペシャルそうび券,2000,bazaar
2026/04/02 19:49:00,スペシャルそうび券家具庭具券,300,bazaar
2026/04/02 19:49:00,dqⅧ主人公券,17000,bazaar
2026/04/02 19:49:00,プスゴンきぐるみ県,900,bazaar
2026/04/02 19:49:00,ゴールドマン衣装券,300,bazaar
2026/04/02 19:49:00,ナスビナーラ衣装券,3500,bazaar
2026/04/02 19:50:00,ドルワーム研究服券,17171,bazaar
2026/04/02 19:50:00,サマーウルフ衣装券,333,bazaar
2026/04/02 19:50:00,マイタウン権利証・封書,141500000,bazaar
2026/04/02 19:50:00,美容院無料券,2000,bazaar
2026/04/02 19:50:00,ドレスアップ無料券,1770,bazaar
2026/04/02 19:50:00,ボスコイン無料券,45000,bazaar
2026/04/02 19:50:00,おたから花,260,bazaar
2026/04/02 19:50:00,銀のおたから花,5000,bazaar
2026/04/02 19:50:00,金のおたから花,24500,bazaar
2026/04/02 19:50:00,超おたから花サファイア,330,bazaar
2026/04/02 19:50:00,超おたから花ルビー,4160,bazaar
2026/04/02 19:50:00,超おたから花ダイヤ,12200,bazaar
2026/04/02 19:50:00,ラウルのゴーグルケース,2500000,bazaar
2026/04/02 19:50:00,お祝いクラッカー,5700,bazaar
2026/04/02 19:50:00,色見本・アイビー,100000,bazaar
2026/04/02 19:50:00,色見本・きみどり,109800,bazaar
2026/04/02 19:51:00,色見本・ライトイエロ,106999,bazaar
2026/04/02 19:51:00,色見本・やまぶき,100000,bazaar
2026/04/02 19:51:00,色見本・トマト,100000,bazaar
2026/04/02 19:51:00,色見本・ホットピンク,108000,bazaar
2026/04/02 19:51:00,色見本・みずいろ,109200,bazaar
2026/04/02 19:51:00,色見本・ゼニスブルー,100000,bazaar
2026/04/02 19:51:00,色見本・グレープ,108000,bazaar
2026/04/02 19:51:00,色見本・フォグブルー,105000,bazaar
2026/04/02 19:51:00,女神のガーベラ,720000,bazaar
2026/04/02 19:51:00,要請のスイートピー,310000,bazaar
2026/04/02 19:51:00,マヒャドかき氷,100,bazaar
2026/04/02 19:51:00,竜の書・白,520000,bazaar
2026/04/02 19:51:00,竜の書・黒,520000,bazaar
2026/04/02 19:51:00,天使のスズラン,5780,bazaar
2026/4/2 20:35,麻の糸,60,shop
2026/4/2 20:35,コットン草,120,shop
2026/4/2 20:35,シルク草,240,shop
2026/4/2 20:35,かがやきそう,360,shop
2026/04/02 19:35:00,妖精の綿花,1000,bazaar
2026/04/02 19:35:00,天竜草,4500,bazaar
2026/04/02 19:35:00,うつろい草,3600,bazaar
2026/04/02 19:35:00,マゴニア草,6000,bazaar
2026/04/02 19:35:00,星光の糸,9000,bazaar
2026/04/02 19:35:00,ナイトメアリーフ,9600,bazaar
2026/04/02 19:35:00,光彩の布,7500,bazaar
2026/04/02 19:35:00,ささやく枯れ葉,5000,bazaar
2026/4/2 20:35,みかわしそう,310,shop
2026/4/2 20:35,あやかしそう,290,shop
2026/4/2 20:35,さとりそう,270,shop
2026/4/2 20:35,花のみつ,180,shop
2026/4/2 20:35,さえずりのみつ,210,shop
2026/04/02 19:35:00,スライムおしゃれ花,500,bazaar
2026/4/2 20:35,しおかぜ草,230,shop
2026/04/02 19:35:00,サンドフルーツ,1000,bazaar
2026/4/2 20:35,やわらかい枝,60,shop
2026/4/2 20:35,じょうぶな枝,120,shop
2026/4/2 20:35,しなやかな枝,240,shop
2026/4/2 20:35,きれいな枝,360,shop
2026/04/02 19:36:00,まほうの樹木,800,bazaar
2026/04/02 19:36:00,巨竜樹の枝,5000,bazaar
2026/04/02 19:36:00,魔紅樹の板,300,bazaar
2026/04/02 19:36:00,天の香木,1000,bazaar
2026/04/02 19:36:00,ガーデスの枝,4100,bazaar
2026/4/2 20:35,水の樹木,370,shop
2026/4/2 20:35,暗黒の樹木,390,shop
2026/4/2 20:35,氷の樹木,340,shop
2026/4/2 20:35,炎の樹木,320,shop
2026/4/2 20:35,ホワイトウッド,310,shop
2026/4/2 20:35,サバンナウッド,280,shop
2026/4/2 20:35,レッドベリー,120,shop
2026/04/02 19:36:00,カオスベリー,17000,bazaar
2026/4/2 20:35,カチコチくるみ,220,shop
2026/4/2 20:35,緑のコケ,140,shop
2026/04/02 19:36:00,たそがれゴケ,6000,bazaar
2026/4/2 20:35,うるわしキノコ,160,shop
2026/4/2 20:35,げんこつダケ,260,shop
2026/04/02 19:37:00,ビッグサボテン,5000,bazaar
2026/4/2 20:35,さくらの花びら,160,shop
2026/4/2 20:35,ヤシの実,270,shop
2026/4/2 20:35,ふしぎな海草,160,shop
2026/4/2 20:35,まんまるポテト,640,shop
2026/4/2 20:35,ジャンボ玉ネギ,640,shop
2026/4/2 20:35,しゃっきりレタス,640,shop
2026/4/2 20:35,ふわふわ小麦,640,shop
2026/4/2 20:35,ライスフラワー,640,shop
2026/04/02 19:37:00,びっくりトマト,5300,bazaar
2026/04/02 19:37:00,レンダーシード,2400,bazaar
2026/04/02 19:37:00,プクランサフラン,5000,bazaar
2026/04/02 19:37:00,エルトナスイセン,3800,bazaar
2026/4/2 20:35,ようせいのひだね,1000,shop
2026/04/02 19:37:00,超ようせいのひだね,110000,bazaar
2026/4/2 20:35,ようせいの粉,100,shop
2026/4/2 20:35,まんねん雪,170,shop
2026/4/2 20:35,氷のけっしょう,240,shop
2026/4/2 20:35,どくどくヘドロ,240,shop
2026/4/2 20:35,ネコずな,210,shop
2026/4/2 20:35,ふしぎなドロドロ,160,shop
2026/4/2 20:35,まりょくの土,160,shop
2026/4/2 20:35,みがきずな,180,shop
2026/04/02 19:38:00,彼岸の砂,20000,bazaar
2026/04/02 19:38:00,人魚の涙,20500,bazaar
2026/04/02 19:38:00,悲願の血涙,10000,bazaar
2026/04/02 19:38:00,神秘の鋼線,8900,bazaar
2026/4/2 20:35,あまつゆのいと,1000,shop
2026/04/02 19:38:00,超あまつゆのいと,117000,bazaar
2026/04/02 19:38:00,宵闇のジェル,5900,bazaar
2026/04/02 19:38:00,とこしえの虹,15000,bazaar
2026/4/2 20:35,かがやきの樹液,1000,shop
2026/04/02 19:38:00,超かがやきの樹液,130000,bazaar
2026/04/02 19:39:00,汗と涙の結晶,3355,bazaar
2026/04/02 19:39:00,純白の結晶,10500,bazaar
2026/04/02 19:39:00,こんじきの雲,13000,bazaar
2026/04/02 19:39:00,呪力のモト,6100,bazaar
2026/04/02 19:39:00,竜の涙,9400,bazaar
2026/04/02 19:39:00,トガリアのしずく,10000,bazaar
2026/04/02 19:39:00,スーパーホネホネ,7000,bazaar
2026/4/2 20:35,なないろのまゆ,320,shop
2026/4/2 20:35,小さな貝がら,130,shop
2026/04/02 19:39:00,大きな貝がら,1500,bazaar
2026/4/2 20:35,赤いサンゴ,250,shop
2026/4/2 20:35,きよめの水,100,shop
2026/4/2 20:35,サバンナの水,140,shop
2026/4/2 20:35,さざなみのしずく,300,shop
2026/04/02 19:39:00,とげウニ,430,bazaar
2026/04/02 19:39:00,うしのふん,199,bazaar
2026/04/02 19:39:00,うまのふん,150,bazaar
2026/4/2 20:35,いかずちのたま,1350,shop
2026/4/2 20:35,よるのとばり,720,shop
2026/04/02 19:40:00,天使のソーマ,1000,bazaar
2026/4/2 20:35,ほしのカケラ,270,shop
2026/4/2 20:35,ぶどうエキス,680,shop
2026/4/2 20:35,せいじゃのはい,1300,shop
2026/04/02 19:40:00,にじいろの布きれ,2290,bazaar
2026/4/2 20:35,やわらかい肉,320,shop
2026/04/02 19:40:00,しもふりミート,7000,bazaar
2026/4/2 20:35,しんせんたまご,180,shop
2026/4/2 20:35,おいしいミルク,240,shop
2026/4/2 20:35,魚の切り身,320,shop
2026/04/02 19:40:00,おおとろの切り身,900,bazaar
2026/04/02 19:40:00,ごくじょうソルト,887,bazaar
2026/04/02 19:40:00,こくうまソース,500,bazaar
2026/04/02 19:40:00,ピリからペッパー,300,bazaar
2026/4/2 20:35,デリシャスオイル,300,shop
2026/04/02 19:40:00,シャークスキン,999,bazaar
2026/04/02 19:40:00,ウェナールシェル,2700,bazaar
2026/04/02 19:40:00,ドワチャカオイル,3500,bazaar
2026/4/2 20:35,星々のナミダ,120,shop
2026/04/02 19:41:00,黄金の飾り片手剣,19000,bazaar
2026/04/02 19:41:00,黄金の飾り両手剣,13000,bazaar
2026/04/02 19:41:00,黄金の飾り短剣,26000,bazaar
2026/04/02 19:42:00,黄金の飾りヤリ,19000,bazaar
2026/04/02 19:42:00,黄金の飾りオノ,46000,bazaar
2026/04/02 19:42:00,黄金の飾りハンマー,18000,bazaar
2026/04/02 19:42:00,黄金の飾りツメ,16000,bazaar
2026/04/02 19:42:00,黄金の飾りブーメラン,11000,bazaar
2026/04/02 19:42:00,黄金の飾りムチ,13700,bazaar
2026/04/02 19:42:00,黄金の飾りスティック,17000,bazaar
2026/04/02 19:42:00,黄金の飾り両手杖,20000,bazaar
2026/04/02 19:42:00,黄金の飾り棍,24999,bazaar
2026/04/02 19:42:00,黄金の飾り扇,14000,bazaar
2026/04/02 19:42:00,黄金の飾り弓,29999,bazaar
2026/04/02 19:43:00,黄金の飾り盾,30000,bazaar
2026/04/02 19:43:00,黄金の飾りかぶと,19480,bazaar
2026/04/02 19:43:00,黄金の飾りよろい上,19998,bazaar
2026/04/02 19:43:00,黄金の飾りよろい下,21000,bazaar
2026/04/02 19:43:00,黄金の飾りこて,23000,bazaar
2026/04/02 19:43:00,黄金の飾りくつ,20000,bazaar
2026/04/02 19:43:00,竜牙石,2980,bazaar
2026/04/02 19:43:00,破魔石,1300,bazaar
2026/04/02 19:43:00,輝晶核,1335000,bazaar
2026/04/02 19:43:00,結晶の砕片,14998,bazaar
2026/04/02 19:43:00,閃輝晶核,474988,bazaar
2026/04/02 19:43:00,閃輝晶の砕片,6500,bazaar
2026/04/02 19:44:00,魔因細胞,100000,bazaar
2026/04/02 19:44:00,魔因細胞のかけら,4800,bazaar
2026/04/02 19:44:00,閃魔細胞,23990,bazaar
2026/04/02 19:44:00,閃魔細胞のかけら,1250,bazaar
2026/04/02 19:44:00,てつのクギ,100,bazaar
2026/04/02 19:44:00,はがねの尾羽,2500,bazaar
2026/04/02 19:44:00,するどいキバ,120,bazaar
2026/04/02 19:44:00,するどい爪,110,bazaar
2026/04/02 19:44:00,地竜のツメ,2400,bazaar
2026/04/02 19:44:00,小さなホネ,130,bazaar
2026/04/02 19:44:00,大きなホネ,1200,bazaar
2026/04/02 19:44:00,まじゅうのホネ,800,bazaar
2026/04/02 19:44:00,ドラゴンのホネ,400,bazaar
2026/04/02 19:44:00,幻獣のホネ,5200,bazaar
2026/04/02 19:44:00,まじゅうのツノ,3000,bazaar
2026/04/02 19:44:00,ドラゴンのツノ,11000,bazaar
2026/04/02 19:44:00,小さなこうら,250,bazaar
2026/04/02 19:45:00,大きなこうら,1850,bazaar
2026/04/02 19:45:00,けものの皮,120,bazaar
2026/04/02 19:45:00,ふさふさの毛皮,160,bazaar
2026/04/02 19:45:00,まじゅうの皮,2700,bazaar
2026/04/02 19:45:00,ドラゴンの皮,8000,bazaar
2026/04/02 19:45:00,幻獣の皮,8000,bazaar
2026/04/02 19:45:00,小さなうろこ,230,bazaar
2026/04/02 19:45:00,大きなうろこ,100,bazaar
2026/04/02 19:45:00,水竜のうろこ,7700,bazaar
2026/04/02 19:45:00,ちょうのはね,200,bazaar
2026/04/02 19:45:00,こうもりのはね,240,bazaar
2026/04/02 19:45:00,かぜきりのはね,7200,bazaar
2026/04/02 19:45:00,やわらかウール,2000,bazaar
2026/04/02 19:45:00,ガマのあぶら,280,bazaar
2026/04/02 19:45:00,ヘビのぬけがら,2000,bazaar
2026/04/02 19:45:00,よごれたほうたい,180,bazaar
2026/04/02 19:45:00,スライムゼリー,350,bazaar
2026/04/02 19:45:00,大地の羽毛,3000,bazaar
2026/04/02 19:46:00,風竜の羽毛,2400,bazaar
2026/04/02 19:46:00,激震のキバ,16300,bazaar
2026/04/02 19:46:00,火竜のキバ,16600,bazaar
