date,material_name,price,listing_count,source
2026/4/5,マイタウン権利証・封書,142969999,,
2026/4/5,ボスコイン無料券,40000,,
2026/4/5,超おたから花サファイア,380,,
2026/4/5,超おたから花ルビー,4080,,
2026/4/5,超おたから花ダイヤ,12400,,
2026/4/5,色見本・アイビー,101000,,
2026/4/5,色見本・きみどり,108500,,
2026/4/5,色見本・ライトイエロ,120000,,
2026/4/5,色見本・やまぶき,149711,,
2026/4/5,色見本・トマト,119800,,
2026/4/5,色見本・ホットピンク,111111,,
2026/4/5,色見本・みずいろ,119000,,
2026/4/5,色見本・ゼニスブルー,128000,,
2026/4/5,色見本・グレープ,179000,,
2026/4/5,色見本・フォグブルー,105000,,
2026/4/5,女神のガーベラ,640000,,
2026/4/5,妖精のスイートピー,222222,,
2026/4/5,マヒャドかき氷,100,,
2026/4/5,竜の書・白,640000,,
2026/4/5,竜の書・黒,688000,,
2026/4/5,天使のスズラン,5670,,
2026/4/5,妖精の綿花,700,,
2026/4/5,天竜草,4740,,
2026/4/5,うつろい草,7600,,
2026/4/5,マゴニア草,7000,,
2026/4/5,星光の糸,7750,,
2026/4/5,ナイトメアリーフ,11400,,
2026/4/5,光彩の布,7700,,
2026/4/5,ささやく枯れ葉,5700,,
2026/4/5,スライムおしゃれ花,300,,
2026/4/5,サンドフルーツ,980,,
2026/4/5,まほうの樹木,800,,
2026/4/5,巨竜樹の枝,5000,,
2026/4/5,魔紅樹の板,600,,
2026/4/5,天の香木,800,,
2026/4/5,ガーデスの枝,4000,,
2026/4/5,カオスベリー,15000,,
2026/4/5,たそがれゴケ,5300,,
2026/4/5,ビッグサボテン,5100,,
2026/4/5,びっくりトマト,5333,,
2026/4/5,レンダーシード,2500,,
2026/4/5,プクランサフラン,6500,,
2026/4/5,エルトナスイセン,3400,,
2026/4/5,超ようせいのひだね,108000,,
2026/4/5,彼岸の砂,17000,,
2026/4/5,人魚の涙,18999,,
2026/4/5,悲願の血涙,9000,,
2026/4/5,神秘の鋼線,10000,,
2026/4/5,超あまつゆのいと,178998,,
2026/4/5,宵闇のジェル,5100,,
2026/4/5,とこしえの虹,15100,,
2026/4/5,超かがやきの樹液,153000,,
2026/4/5,汗と涙の結晶,3333,,
2026/4/5,純白の結晶,10600,,
2026/4/5,こんじきの雲,12800,,
2026/4/5,呪力のモト,4800,,
2026/4/5,竜の涙,6000,,
2026/4/5,トガリアのしずく,9600,,
2026/4/5,スーパーホネホネ,7000,,
2026/4/5,大きな貝がら,2000,,
2026/4/5,とげウニ,300,,
2026/4/5,うしのふん,190,,
2026/4/5,うまのふん,222,,
2026/4/5,天使のソーマ,1000,,
2026/4/5,にじいろの布きれ,2000,,
2026/4/5,しもふりミート,7000,,
2026/4/5,おおとろの切り身,550,,
2026/4/5,ごくじょうソルト,400,,
2026/4/5,こくうまソース,500,,
2026/4/5,ピリからペッパー,400,,
2026/4/5,シャークスキン,430,,
2026/4/5,ウェナールシェル,3700,,
2026/4/5,ドワチャカオイル,4300,,
2026/4/5,黄金の飾り片手剣,16700,,
2026/4/5,黄金の飾り両手剣,12000,,
2026/4/5,黄金の飾り短剣,14999,,
2026/4/5,黄金の飾りヤリ,20000,,
2026/4/5,黄金の飾りオノ,20000,,
2026/4/5,黄金の飾りハンマー,14900,,
2026/4/5,黄金の飾りツメ,28500,,
2026/4/5,黄金の飾りブーメラン,11000,,
2026/4/5,黄金の飾りムチ,13900,,
2026/4/5,黄金の飾りスティック,14000,,
2026/4/5,黄金の飾り両手杖,20990,,
2026/4/5,黄金の飾り棍,23699,,
2026/4/5,黄金の飾り扇,8888,,
2026/4/5,黄金の飾り弓,24300,,
2026/4/5,黄金の飾り盾,15000,,
2026/4/5,黄金の飾りかぶと,17000,,
2026/4/5,黄金の飾りよろい上,18000,,
2026/4/5,黄金の飾りよろい下,15000,,
2026/4/5,黄金の飾りこて,18000,,
2026/4/5,黄金の飾りくつ,20000,,
2026/4/5,竜牙石,3000,,
2026/4/5,破魔石,1550,,
2026/4/5,輝晶核,1330000,,
2026/4/5,輝晶の砕片,14980,,
2026/4/5,閃輝晶核,459389,,
2026/4/5,閃輝晶の砕片,6199,,
2026/4/5,魔因細胞,102099,,
2026/4/5,魔因細胞のかけら,5100,,
2026/4/5,閃魔細胞,23879,,
2026/4/5,閃魔細胞のかけら,1250,,
2026/4/5,てつのクギ,100,,
2026/4/5,はがねの尾羽,2000,,
2026/4/5,地竜のツメ,1515,,
2026/4/5,大きなホネ,800,,
2026/4/5,まじゅうのホネ,400,,
2026/4/5,ドラゴンのホネ,400,,
2026/4/5,幻獣のホネ,5000,,
2026/4/5,まじゅうのツノ,2500,,
2026/4/5,ドラゴンのツノ,13489,,
2026/4/5,大きなこうら,1799,,
2026/4/5,まじゅうの皮,2770,,
2026/4/5,ドラゴンの皮,7379,,
2026/4/5,幻獣の皮,7600,,
2026/4/5,大きなうろこ,100,,
2026/4/5,水竜のうろこ,5600,,
2026/4/5,かぜきりのはね,7600,,
2026/4/5,やわらかウール,2000,,
2026/4/5,へびのぬけがら,900,,
2026/4/5,よごれたほうたい,120,,
2026/4/5,大地の羽毛,3000,,
2026/4/5,風竜の羽毛,2400,,
2026/4/5,激震のキバ,11000,,
2026/4/5,火竜のキバ,15400,,
