map_name,unlock_version,area_group,area_detail
エルトナの混沌,ver6.4,魂の燭台,神話の時代系
古とこしえの神殿,ver6.4,魂の燭台,神話の時代系
古フォーリオン,ver6.4,魂の燭台,神話の時代系
秘伝の間,ver6.5,魂の燭台,天星郷系
神具解放の審問宮1,ver6.5,魂の燭台,天星郷系
神具解放の審問宮2,ver6.5,魂の燭台,天星郷系
神具解放の審問宮3,ver6.5,魂の燭台,天星郷系
神授の秘密殿,ver6.5,魂の燭台,天星郷系
魔眼の月,ver6.5,魂の燭台,Ver6.5後期ストーリーの最終盤マップとして確認
ラランブラ山道,ver7.0,星封の結晶,ゼニアス系
レストリア平野,ver7.0,星封の結晶,ゼニアス系
宵の神殿,ver7.0,星封の結晶,ゼニアス系
ムニエカ地方,ver7.0,星封の結晶,ゼニアス系
ムニエカの町,ver7.0,星封の結晶,ゼニアス系
メネト村,ver7.0,星封の結晶,ゼニアス系
バカン山道,ver7.0,星封の結晶,ゼニアス系
はじまりの地,ver7.0,星封の結晶,ゼニアス系
ハディン採石場,ver7.0,星封の結晶,ゼニアス系
タービア草原,ver7.0,星封の結晶,ゼニアス系
アマラーク城下町,ver7.0,星封の結晶,ゼニアス系
アマラーク城,ver7.0,星封の結晶,ゼニアス系
ウォルド地方,ver7.0,星封の結晶,ゼニアス系
川辺の休憩所,ver7.0,星封の結晶,ゼニアス系
結晶の森,ver7.0,星封の結晶,ゼニアス系
シュタール鉱野,ver7.0,星封の結晶,ゼニアス系
聖湖ゼニート,ver7.0,星封の結晶,ゼニアス系
ゼニスの封宮,ver7.0,星封の結晶,ゼニアス系
ムニエカの深層,ver7.1,星封の結晶,ゼニアス系
ハディン地下洞くつ,ver7.1,星封の結晶,ゼニアス系
暁の神殿,ver7.1,星封の結晶,ゼニアス系
悪夢に沈んだメネト村,ver7.1,星封の結晶,ゼニアス系
断罪の剣,ver7.2,星封の結晶,ゼニアス系
影の深底,ver7.2,星封の結晶,ゼニアス系
深想の発露,ver7.2,星封の結晶,ゼニアス系
バルメシュケの研究所,ver7.3,星封の結晶,ゼニアス系
グランゼニスの試練場,ver7.3,星封の結晶,ゼニアス系
思案の洞くつ,ver7.3,星封の結晶,ゼニアス系
マキュリ集落,ver7.4,星封の結晶,ゼニアス系
冬の宮殿,ver7.4,星封の結晶,ゼニアス系
キュロン丘陵,ver7.4,星封の結晶,ゼニアス系
キュロン湿原,ver7.4,星封の結晶,ゼニアス系
古・誓約の園,ver7.4,星封の結晶,ゼニアス系
世界球根,ver7.4,星封の結晶,ゼニアス系
恵の広場,ver7.4,星封の結晶,Ver7.4攻略チャート上の進行地点として確認。表記は要確認
創失のガナン帝国領,ver7.5,星封の結晶,ゼニアス系
雨の島,ver7.5,星封の結晶,ゼニアス系
ムニエカ・隠し通路,ver7.5,星封の結晶,ムニエカの深層隣接の隠し通路。Ver7.5攻略情報で確認
創失のガナン帝国城,ver7.5,星封の結晶,Ver7.5ストーリー終盤の城として確認
創失の塔,ver7.6,星封の結晶,ゼニアス系
カラマド高原,ver8.0,ユーマグラム,
ラニカルカ地帯,ver8.0,ユーマグラム,
ソルベルム領,ver8.0,ユーマグラム,
亡国の遺構,ver8.0,ユーマグラム,
カルサドラ溶岩窟,ver8.0,ユーマグラム,
流砂の海原,ver8.0,ユーマグラム,
ダラマッド遺跡,ver8.0,ユーマグラム,
ソルトナ峡谷,ver8.0,ユーマグラム,
ヴォルザッド地下迷宮,ver8.0,ユーマグラム,
