materialName,item_category,sort_order,today_price,previous_day_price,updated_at,comment,shop_price,official_url
ウェナールシェル,その他,56,2700,2700,2026/4/2 19:40,,,
ドワチャカオイル,その他,57,4900,3500,2026/4/2 19:40,,,
星々のナミダ,その他,58,,,,店売り価格固定,120,
黄金の飾り片手剣,その他,59,18990,19000,2026/4/2 19:41,,,
黄金の飾り両手剣,その他,60,14700,13000,2026/4/2 19:41,,,
黄金の飾り短剣,その他,61,22990,26000,2026/4/2 19:41,,,
黄金の飾りヤリ,その他,62,19999,19000,2026/4/2 19:42,,,
黄金の飾りオノ,その他,63,27000,46000,2026/4/2 19:42,,,
黄金の飾りハンマー,その他,64,17099,18000,2026/4/2 19:42,,,
黄金の飾りツメ,その他,65,15900,16000,2026/4/2 19:42,,,
黄金の飾りブーメラン,その他,66,15999,11000,2026/4/2 19:42,,,
黄金の飾りムチ,その他,67,12000,13700,2026/4/2 19:42,,,
黄金の飾りスティック,その他,68,15400,17000,2026/4/2 19:42,,,
黄金の飾り両手杖,その他,69,24000,20000,2026/4/2 19:42,,,
黄金の飾り棍,その他,70,24000,24999,2026/4/2 19:42,,,
黄金の飾り扇,その他,71,15789,14000,2026/4/2 19:42,,,
黄金の飾り弓,その他,72,24000,29999,2026/4/2 19:42,,,
黄金の飾り盾,その他,73,21000,30000,2026/4/2 19:43,,,
黄金の飾りかぶと,その他,74,22000,19480,2026/4/2 19:43,,,
黄金の飾りよろい上,その他,75,17000,19998,2026/4/2 19:43,,,
黄金の飾りよろい下,その他,76,19000,21000,2026/4/2 19:43,,,
黄金の飾りこて,その他,77,19000,23000,2026/4/2 19:43,,,
黄金の飾りくつ,その他,78,19000,20000,2026/4/2 19:43,,,
竜牙石,その他,79,3000,2980,2026/4/2 19:43,,,
破魔石,その他,80,1500,1300,2026/4/2 19:43,,,
輝晶核,その他,81,1355000,1335000,2026/4/2 19:43,,,
結晶の砕片,その他,82,14988,14998,2026/4/2 19:43,,,
閃輝晶核,その他,83,469990,474988,2026/4/2 19:43,,,
閃輝晶の砕片,その他,84,6999,6500,2026/4/2 19:43,,,
魔因細胞,その他,85,102500,100000,2026/4/2 19:44,,,
魔因細胞のかけら,その他,86,5000,4800,2026/4/2 19:44,,,
閃魔細胞,その他,87,22222,23990,2026/4/2 19:44,,,
閃魔細胞のかけら,その他,88,1150,1250,2026/4/2 19:44,,,
てつのクギ,その他,89,100,100,2026/4/2 19:44,,,
はがねの尾羽,モンスター系,1,4000,2500,2026/4/2 19:44,,,
するどいキバ,モンスター系,2,,120,2026/4/2 19:44,店売り価格固定,120,
するどい爪,モンスター系,3,,110,2026/4/2 19:44,店売り価格固定,110,
地竜のツメ,モンスター系,4,2900,2400,2026/4/2 19:44,,,
小さなホネ,モンスター系,5,,130,2026/4/2 19:44,店売り価格固定,130,
大きなホネ,モンスター系,6,1100,1200,2026/4/2 19:44,,,
まじゅうのホネ,モンスター系,7,650,800,2026/4/2 19:44,,,
ドラゴンのホネ,モンスター系,8,600,400,2026/4/2 19:44,,,
幻獣のホネ,モンスター系,9,5900,5200,2026/4/2 19:44,,,
まじゅうのツノ,モンスター系,10,5800,3000,2026/4/2 19:44,,,
ドラゴンのツノ,モンスター系,11,15000,11000,2026/4/2 19:44,,,
小さなこうら,モンスター系,12,,250,2026/4/2 19:44,店売り価格固定,250,
大きなこうら,モンスター系,13,1710,1850,2026/4/2 19:45,,,
けものの皮,モンスター系,14,,120,2026/4/2 19:45,店売り価格固定,120,
ふさふさの毛皮,モンスター系,15,,160,2026/4/2 19:45,店売り価格固定,160,
まじゅうの皮,モンスター系,16,2900,2700,2026/4/2 19:45,,,
ドラゴンの皮,モンスター系,17,8200,8000,2026/4/2 19:45,,,
幻獣の皮,モンスター系,18,6700,8000,2026/4/2 19:45,,,
小さなうろこ,モンスター系,19,,230,2026/4/2 19:45,店売り価格固定,230,
大きなうろこ,モンスター系,20,100,100,2026/4/2 19:45,,,
水竜のうろこ,モンスター系,21,7000,7700,2026/4/2 19:45,,,
ちょうのはね,モンスター系,22,,200,2026/4/2 19:45,店売り価格固定,200,
こうもりのはね,モンスター系,23,,240,2026/4/2 19:45,店売り価格固定,240,
かぜきりのはね,モンスター系,24,11000,7200,2026/4/2 19:45,,,
やわらかウール,モンスター系,25,3500,2000,2026/4/2 19:45,,,
ガマのあぶら,モンスター系,26,,280,2026/4/2 19:45,店売り価格固定,280,
ヘビのぬけがら,モンスター系,27,2988,2000,2026/4/2 19:45,,,
よごれたほうたい,モンスター系,28,150,180,2026/4/2 19:45,,,
スライムゼリー,モンスター系,29,,350,2026/4/2 19:45,店売り価格固定,350,
大地の羽毛,モンスター系,30,4400,3000,2026/4/2 19:45,,,
風竜の羽毛,モンスター系,31,3788,2400,2026/4/2 19:46,,,
激震のキバ,モンスター系,32,15499,16300,2026/4/2 19:46,,,
火竜のキバ,モンスター系,33,14000,16600,2026/4/2 19:46,,,
